"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-16,330,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-17,390,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-18,374,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-19,415,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-20,375,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-21,205,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-22,179,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-23,485,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-24,486,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-25,463,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-26,499,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-27,389,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-28,160,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-29,208,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-30,497,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-03-31,490,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-01,434,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-02,429,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-03,361,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-04,149,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-05,158,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-06,454,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-07,419,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-08,374,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-09,352,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-10,142,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-11,95,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-12,77,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-13,160,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-14,293,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-15,273,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-16,287,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-17,250,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-18,127,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-19,174,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-20,440,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-21,467,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-22,408,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-23,429,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-24,336,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-25,139,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-26,168,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-27,425,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-28,448,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-29,410,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-04-30,395,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-01,232,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-02,154,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-03,160,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-04,421,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-05,442,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-06,386,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-07,366,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-08,304,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-09,145,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-10,145,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-11,427,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-12,395,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-13,386,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-14,399,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-15,358,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-16,169,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-17,149,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-18,368,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-19,323,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-20,287,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-21,184,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-22,241,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-23,175,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-24,197,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-25,369,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-26,355,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-27,322,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-28,317,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-29,253,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-30,123,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-05-31,139,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-01,172,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-02,235,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-03,245,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-04,244,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-05,199,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-06,137,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-07,137,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-08,239,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-09,227,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-10,209,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-11,244,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-12,124,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-13,91,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-14,116,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-15,174,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-16,141,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-17,131,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-18,134,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-19,99,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-20,64,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-21,70,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-22,173,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-23,148,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-24,146,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-25,112,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-26,107,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-27,42,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-28,60,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-29,145,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-06-30,133,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-01,117,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-02,124,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-03,99,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-04,42,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-05,36,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2020-07-06,136,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
